"K,B"	"(3,16)"	"(5,64)"	"(7, 256)"	"(3,16)"	"(5,64)"	"(7, 256)"
Conv	2.61	22.31	157.24	0.22	0.9	3.61
ReLU	4.49	4.51	4.46	5.43	5.43	5.39
StoC	8.47	8.5	8.22	1.06	1.06	1.04
Sine+CtoS	45.31	45.21	44.7	22.77	22.8	22.49
